5.328150391578674316e-01,4.522754669189453125e+00
5.327973365783691406e-01,4.522747039794921875e+00
5.327834486961364746e-01,4.522755146026611328e+00
5.327796936035156250e-01,4.522756576538085938e+00
5.327959656715393066e-01,4.522757530212402344e+00
5.327709317207336426e-01,4.522756576538085938e+00
5.328291058540344238e-01,4.522754192352294922e+00
5.327730774879455566e-01,4.522762298583984375e+00
5.328062176704406738e-01,4.522755146026611328e+00
5.327903032302856445e-01,4.522760868072509766e+00
5.328007340431213379e-01,4.522755622863769531e+00
5.327867269515991211e-01,4.522755622863769531e+00
5.327898263931274414e-01,4.522760391235351562e+00
5.327836871147155762e-01,4.522760868072509766e+00
5.328130125999450684e-01,4.522758960723876953e+00
5.327737927436828613e-01,4.522753715515136719e+00
5.328156352043151855e-01,4.522743701934814453e+00
5.327860116958618164e-01,4.522754192352294922e+00
5.327920317649841309e-01,4.522758007049560547e+00
5.328009128570556641e-01,4.522750377655029297e+00
5.328027606010437012e-01,4.522758483886718750e+00
5.327779054641723633e-01,4.522753715515136719e+00
5.328200459480285645e-01,4.522754192352294922e+00
5.327854156494140625e-01,4.522759914398193359e+00
5.328152775764465332e-01,4.522756576538085938e+00
5.327914953231811523e-01,4.522756099700927734e+00
5.327917933464050293e-01,4.522762298583984375e+00
5.327935218811035156e-01,4.522752761840820312e+00
5.328047275543212891e-01,4.522757530212402344e+00
5.327803492546081543e-01,4.522758960723876953e+00
5.327987074851989746e-01,4.522745609283447266e+00
5.327659845352172852e-01,4.522761344909667969e+00
5.327681303024291992e-01,4.522758483886718750e+00
5.327813029289245605e-01,4.522760391235351562e+00
5.327847003936767578e-01,4.522751331329345703e+00
5.327905416488647461e-01,4.522756099700927734e+00
5.328076481819152832e-01,4.522758007049560547e+00
5.327875018119812012e-01,4.522760391235351562e+00
5.328198075294494629e-01,4.522751331329345703e+00
5.327799320220947266e-01,4.522769451141357422e+00
5.328002572059631348e-01,4.522748470306396484e+00
5.327801704406738281e-01,4.522760391235351562e+00
5.327876806259155273e-01,4.522756099700927734e+00
5.327947139739990234e-01,4.522757530212402344e+00
5.328070521354675293e-01,4.522749900817871094e+00
5.327773690223693848e-01,4.522751808166503906e+00
5.328034162521362305e-01,4.522747993469238281e+00
5.327697992324829102e-01,4.522763252258300781e+00
5.328089594841003418e-01,4.522749423980712891e+00
5.327929854393005371e-01,4.522755146026611328e+00
5.327993035316467285e-01,4.522763252258300781e+00
5.327870845794677734e-01,4.522758483886718750e+00
5.327987074851989746e-01,4.522753238677978516e+00
5.327896475791931152e-01,4.522757053375244141e+00
5.328139662742614746e-01,4.522745609283447266e+00
5.327764749526977539e-01,4.522759437561035156e+00
5.328120589256286621e-01,4.522748947143554688e+00
5.327783226966857910e-01,4.522759437561035156e+00
5.327787995338439941e-01,4.522755146026611328e+00
5.328016281127929688e-01,4.522753715515136719e+00
5.327851772308349609e-01,4.522747039794921875e+00
5.327849984169006348e-01,4.522754669189453125e+00
5.328207015991210938e-01,4.522749423980712891e+00
5.327798128128051758e-01,4.522758007049560547e+00
5.328122377395629883e-01,4.522742748260498047e+00
5.327933430671691895e-01,4.522753715515136719e+00
5.327887535095214844e-01,4.522747516632080078e+00
5.328114032745361328e-01,4.522754192352294922e+00
5.327872037887573242e-01,4.522757053375244141e+00
5.327992439270019531e-01,4.522758960723876953e+00
5.327970981597900391e-01,4.522749900817871094e+00
5.327879190444946289e-01,4.522760868072509766e+00
5.328059792518615723e-01,4.522741317749023438e+00
5.327912569046020508e-01,4.522756099700927734e+00
5.327873229980468750e-01,4.522748470306396484e+00
5.328098535537719727e-01,4.522755622863769531e+00
5.327720642089843750e-01,4.522760391235351562e+00
5.328018665313720703e-01,4.522756576538085938e+00
5.327934026718139648e-01,4.522751808166503906e+00
5.327906012535095215e-01,4.522758960723876953e+00
5.327963232994079590e-01,4.522749900817871094e+00
5.327868461608886719e-01,4.522761344909667969e+00
5.327821373939514160e-01,4.522748470306396484e+00
5.328087806701660156e-01,4.522752761840820312e+00
5.327856540679931641e-01,4.522751808166503906e+00
5.328021645545959473e-01,4.522760868072509766e+00
5.327845215797424316e-01,4.522758483886718750e+00
5.327945351600646973e-01,4.522764205932617188e+00
5.328091382980346680e-01,4.522758960723876953e+00
5.327911972999572754e-01,4.522763729095458984e+00
5.327935814857482910e-01,4.522756576538085938e+00
5.328158736228942871e-01,4.522766590118408203e+00
5.327836275100708008e-01,4.522756099700927734e+00
5.328156352043151855e-01,4.522760868072509766e+00
5.328259468078613281e-01,4.522748947143554688e+00
5.328098535537719727e-01,4.522757530212402344e+00
5.327909588813781738e-01,4.522760868072509766e+00
5.327936410903930664e-01,4.522754192352294922e+00
5.327953100204467773e-01,4.522742271423339844e+00
5.328072309494018555e-01,4.522753715515136719e+00
5.327689051628112793e-01,4.522751808166503906e+00
5.328160524368286133e-01,4.522753715515136719e+00
5.327717661857604980e-01,4.522756576538085938e+00
5.328053236007690430e-01,4.522749900817871094e+00
5.327783226966857910e-01,4.522750854492187500e+00
5.327855944633483887e-01,4.522753715515136719e+00
5.327937602996826172e-01,4.522757053375244141e+00
5.328028798103332520e-01,4.522756576538085938e+00
5.327719449996948242e-01,4.522757530212402344e+00
5.328060388565063477e-01,4.522757530212402344e+00
5.327711105346679688e-01,4.522758483886718750e+00
5.328087806701660156e-01,4.522753238677978516e+00
5.327815413475036621e-01,4.522750854492187500e+00
5.327883958816528320e-01,4.522746562957763672e+00
5.327960848808288574e-01,4.522751808166503906e+00
5.327985286712646484e-01,4.522758483886718750e+00
5.327788591384887695e-01,4.522749900817871094e+00
5.328189730644226074e-01,4.522748470306396484e+00
5.327559113502502441e-01,4.522757530212402344e+00
5.328027606010437012e-01,4.522753238677978516e+00
5.327817797660827637e-01,4.522751808166503906e+00
5.328058004379272461e-01,4.522766113281250000e+00
5.328010916709899902e-01,4.522754192352294922e+00
5.327963829040527344e-01,4.522751808166503906e+00
5.327769517898559570e-01,4.522755622863769531e+00
5.328062176704406738e-01,4.522747993469238281e+00
5.327677726745605469e-01,4.522754192352294922e+00
5.328009128570556641e-01,4.522750377655029297e+00
5.328062176704406738e-01,4.522755146026611328e+00
5.327966809272766113e-01,4.522758483886718750e+00
5.327904820442199707e-01,4.522755622863769531e+00
5.328019261360168457e-01,4.522754669189453125e+00
5.327715873718261719e-01,4.522747993469238281e+00
5.327725410461425781e-01,4.522750377655029297e+00
5.327786207199096680e-01,4.522753715515136719e+00
5.328103303909301758e-01,4.522753715515136719e+00
5.328018665313720703e-01,4.522757530212402344e+00
5.327983498573303223e-01,4.522768497467041016e+00
5.328007340431213379e-01,4.522757530212402344e+00
5.327959060668945312e-01,4.522760868072509766e+00
5.327827334403991699e-01,4.522756576538085938e+00
5.328289866447448730e-01,4.522744178771972656e+00
5.327762365341186523e-01,4.522755146026611328e+00
5.328164696693420410e-01,4.522754192352294922e+00
5.327948927879333496e-01,4.522769451141357422e+00
5.328022837638854980e-01,4.522757530212402344e+00
5.327880978584289551e-01,4.522757530212402344e+00
5.327981710433959961e-01,4.522751808166503906e+00
5.327801108360290527e-01,4.522755146026611328e+00
5.328149795532226562e-01,4.522752761840820312e+00
5.327833890914916992e-01,4.522770881652832031e+00
5.328207015991210938e-01,4.522758483886718750e+00
5.327979922294616699e-01,4.522751331329345703e+00
5.327789187431335449e-01,4.522741317749023438e+00
5.327987670898437500e-01,4.522755146026611328e+00
5.327926278114318848e-01,4.522758960723876953e+00
5.327941775321960449e-01,4.522756576538085938e+00
5.328084826469421387e-01,4.522746562957763672e+00
5.327696800231933594e-01,4.522759437561035156e+00
5.328165888786315918e-01,4.522748470306396484e+00
5.327982306480407715e-01,4.522750854492187500e+00
5.328018069267272949e-01,4.522750854492187500e+00
5.328086614608764648e-01,4.522751808166503906e+00
5.327847003936767578e-01,4.522745132446289062e+00
5.327882766723632812e-01,4.522752761840820312e+00
5.328028798103332520e-01,4.522751808166503906e+00
5.327937602996826172e-01,4.522762775421142578e+00
5.328113436698913574e-01,4.522752285003662109e+00
5.327910780906677246e-01,4.522759437561035156e+00
5.327992439270019531e-01,4.522756576538085938e+00
5.328097343444824219e-01,4.522760868072509766e+00
5.327957272529602051e-01,4.522758007049560547e+00
5.328108668327331543e-01,4.522763729095458984e+00
5.327957868576049805e-01,4.522751331329345703e+00
5.327821969985961914e-01,4.522762775421142578e+00
5.328027606010437012e-01,4.522753715515136719e+00
5.327876806259155273e-01,4.522758960723876953e+00
5.327893495559692383e-01,4.522749900817871094e+00
5.328062176704406738e-01,4.522752761840820312e+00
5.327853560447692871e-01,4.522761344909667969e+00
5.328097343444824219e-01,4.522753715515136719e+00
5.327808856964111328e-01,4.522758483886718750e+00
5.327900648117065430e-01,4.522763252258300781e+00
5.327814221382141113e-01,4.522762775421142578e+00
5.327923893928527832e-01,4.522766113281250000e+00
5.328050851821899414e-01,4.522759437561035156e+00
5.328106284141540527e-01,4.522751331329345703e+00
5.327696800231933594e-01,4.522755622863769531e+00
5.327835679054260254e-01,4.522751331329345703e+00
5.327739119529724121e-01,4.522750377655029297e+00
5.327869057655334473e-01,4.522755622863769531e+00
5.327738523483276367e-01,4.522746086120605469e+00
5.327836275100708008e-01,4.522760868072509766e+00
5.328018069267272949e-01,4.522757530212402344e+00
5.328062772750854492e-01,4.522767066955566406e+00
5.327749252319335938e-01,4.522762298583984375e+00
5.328193902969360352e-01,4.522752761840820312e+00
5.327658057212829590e-01,4.522759914398193359e+00
5.328062176704406738e-01,4.522755622863769531e+00
5.328038930892944336e-01,4.522751808166503906e+00
5.327994227409362793e-01,4.522764205932617188e+00
5.327954888343811035e-01,4.522751808166503906e+00
5.327973961830139160e-01,4.522765159606933594e+00
5.327641963958740234e-01,4.522755146026611328e+00
5.328013300895690918e-01,4.522757053375244141e+00
5.327637195587158203e-01,4.522756576538085938e+00
5.328025817871093750e-01,4.522766590118408203e+00
5.327856540679931641e-01,4.522752761840820312e+00
5.327933430671691895e-01,4.522759437561035156e+00
5.327965617179870605e-01,4.522749900817871094e+00
5.328099727630615234e-01,4.522753238677978516e+00
5.327702164649963379e-01,4.522756576538085938e+00
5.328063368797302246e-01,4.522750377655029297e+00
5.327699780464172363e-01,4.522759914398193359e+00
5.328129529953002930e-01,4.522748470306396484e+00
5.327790975570678711e-01,4.522748947143554688e+00
5.327880382537841797e-01,4.522762298583984375e+00
5.327953696250915527e-01,4.522757530212402344e+00
5.328105688095092773e-01,4.522761821746826172e+00
5.327907800674438477e-01,4.522759437561035156e+00
5.328161716461181641e-01,4.522751331329345703e+00
5.327743887901306152e-01,4.522755146026611328e+00
5.328044295310974121e-01,4.522747039794921875e+00
5.327961444854736328e-01,4.522756576538085938e+00
5.327972173690795898e-01,4.522758483886718750e+00
5.328021049499511719e-01,4.522759914398193359e+00
5.328045487403869629e-01,4.522758007049560547e+00
5.327702164649963379e-01,4.522753238677978516e+00
5.328114032745361328e-01,4.522752285003662109e+00
5.327771306037902832e-01,4.522759914398193359e+00
5.328035354614257812e-01,4.522755622863769531e+00
5.327873229980468750e-01,4.522754669189453125e+00
5.327944159507751465e-01,4.522763252258300781e+00
5.327980518341064453e-01,4.522756576538085938e+00
5.327857732772827148e-01,4.522749900817871094e+00
5.327767729759216309e-01,4.522756576538085938e+00
5.328209996223449707e-01,4.522752285003662109e+00
5.327759981155395508e-01,4.522761821746826172e+00
5.328195095062255859e-01,4.522746562957763672e+00
5.327853560447692871e-01,4.522762298583984375e+00
5.327952504158020020e-01,4.522754192352294922e+00
5.327909588813781738e-01,4.522752285003662109e+00
5.327955484390258789e-01,4.522754192352294922e+00
5.327956080436706543e-01,4.522764682769775391e+00
5.328052043914794922e-01,4.522747039794921875e+00
5.327659845352172852e-01,4.522754669189453125e+00
5.328164696693420410e-01,4.522755146026611328e+00
5.327976346015930176e-01,4.522768497467041016e+00
5.327942967414855957e-01,4.522761344909667969e+00
5.328114628791809082e-01,4.522757530212402344e+00
5.328055024147033691e-01,4.522756576538085938e+00
5.327865481376647949e-01,4.522762298583984375e+00
5.328095555305480957e-01,4.522753238677978516e+00
5.327738523483276367e-01,4.522757530212402344e+00
5.328046083450317383e-01,4.522759437561035156e+00
5.328012108802795410e-01,4.522762298583984375e+00
5.327962636947631836e-01,4.522759914398193359e+00
5.328108668327331543e-01,4.522766590118408203e+00
5.327981114387512207e-01,4.522756099700927734e+00
5.328013896942138672e-01,4.522762298583984375e+00
5.328105092048645020e-01,4.522757053375244141e+00
5.327886939048767090e-01,4.522768020629882812e+00
5.328130722045898438e-01,4.522751331329345703e+00
5.327996015548706055e-01,4.522760391235351562e+00
5.327802896499633789e-01,4.522752285003662109e+00
5.328060984611511230e-01,4.522754669189453125e+00
5.327897667884826660e-01,4.522760868072509766e+00
5.328111648559570312e-01,4.522751331329345703e+00
5.328071713447570801e-01,4.522752761840820312e+00
5.327941775321960449e-01,4.522759437561035156e+00
5.328000783920288086e-01,4.522749900817871094e+00
5.327856540679931641e-01,4.522757053375244141e+00
5.327981710433959961e-01,4.522751331329345703e+00
5.328080058097839355e-01,4.522752285003662109e+00
5.328035950660705566e-01,4.522747516632080078e+00
5.328036546707153320e-01,4.522748470306396484e+00
5.327892899513244629e-01,4.522752761840820312e+00
5.327932238578796387e-01,4.522759437561035156e+00
5.328076481819152832e-01,4.522751331329345703e+00
5.327925682067871094e-01,4.522762298583984375e+00
5.328067541122436523e-01,4.522759437561035156e+00
5.328216552734375000e-01,4.522762298583984375e+00
5.328035950660705566e-01,4.522761821746826172e+00
5.328204631805419922e-01,4.522759914398193359e+00
5.327869653701782227e-01,4.522758007049560547e+00
5.327771306037902832e-01,4.522770404815673828e+00
5.328074097633361816e-01,4.522754669189453125e+00
5.327992439270019531e-01,4.522764682769775391e+00
5.327895283699035645e-01,4.522754192352294922e+00
5.328103899955749512e-01,4.522756576538085938e+00
5.327816605567932129e-01,4.522760391235351562e+00
5.328082442283630371e-01,4.522760868072509766e+00
5.328018665313720703e-01,4.522763252258300781e+00
5.327911376953125000e-01,4.522760391235351562e+00
5.328018069267272949e-01,4.522748947143554688e+00
5.327943563461303711e-01,4.522753238677978516e+00
5.327992439270019531e-01,4.522752285003662109e+00
5.328187346458435059e-01,4.522758960723876953e+00
5.327857732772827148e-01,4.522753238677978516e+00
5.328066349029541016e-01,4.522750377655029297e+00
5.327901244163513184e-01,4.522747993469238281e+00
5.327954292297363281e-01,4.522762775421142578e+00
5.328044295310974121e-01,4.522752285003662109e+00
5.327953100204467773e-01,4.522768974304199219e+00
5.328066349029541016e-01,4.522754192352294922e+00
5.328108668327331543e-01,4.522758007049560547e+00
5.327804684638977051e-01,4.522752761840820312e+00
5.328195095062255859e-01,4.522755146026611328e+00
5.327965021133422852e-01,4.522750377655029297e+00
5.327984094619750977e-01,4.522766590118408203e+00
5.327909588813781738e-01,4.522748470306396484e+00
5.327991247177124023e-01,4.522768497467041016e+00
5.327888727188110352e-01,4.522742271423339844e+00
5.328181982040405273e-01,4.522752761840820312e+00
5.327827334403991699e-01,4.522748470306396484e+00
5.327995419502258301e-01,4.522747516632080078e+00
5.327804684638977051e-01,4.522752285003662109e+00
5.328096151351928711e-01,4.522759914398193359e+00
5.327984094619750977e-01,4.522747516632080078e+00
5.327925682067871094e-01,4.522760868072509766e+00
5.327914953231811523e-01,4.522748470306396484e+00
5.328017473220825195e-01,4.522760391235351562e+00
5.327774882316589355e-01,4.522757530212402344e+00
5.328179001808166504e-01,4.522746562957763672e+00
5.327796936035156250e-01,4.522750377655029297e+00
5.328009724617004395e-01,4.522751808166503906e+00
5.327932238578796387e-01,4.522754669189453125e+00
5.327965617179870605e-01,4.522766113281250000e+00
5.327892899513244629e-01,4.522747516632080078e+00
5.328027606010437012e-01,4.522750377655029297e+00
5.327864289283752441e-01,4.522759437561035156e+00
5.328164100646972656e-01,4.522755622863769531e+00
5.327755808830261230e-01,4.522761344909667969e+00
5.328076481819152832e-01,4.522758960723876953e+00
5.327888131141662598e-01,4.522753715515136719e+00
5.327973365783691406e-01,4.522768497467041016e+00
5.327928066253662109e-01,4.522754192352294922e+00
5.328029394149780273e-01,4.522751808166503906e+00
5.327742695808410645e-01,4.522751331329345703e+00
5.328214764595031738e-01,4.522749900817871094e+00
5.327712297439575195e-01,4.522759437561035156e+00
5.328165888786315918e-01,4.522754192352294922e+00
5.327915549278259277e-01,4.522766590118408203e+00
5.328109860420227051e-01,4.522766113281250000e+00
5.327962040901184082e-01,4.522764682769775391e+00
5.328084230422973633e-01,4.522763252258300781e+00
5.327755808830261230e-01,4.522764682769775391e+00
5.328139662742614746e-01,4.522745609283447266e+00
5.327679514884948730e-01,4.522758483886718750e+00
5.328020453453063965e-01,4.522750854492187500e+00
5.327883958816528320e-01,4.522754192352294922e+00
5.327962040901184082e-01,4.522761821746826172e+00
5.328058600425720215e-01,4.522755146026611328e+00
5.327832698822021484e-01,4.522753715515136719e+00
5.327870845794677734e-01,4.522756099700927734e+00
5.327993035316467285e-01,4.522761344909667969e+00
5.327869653701782227e-01,4.522760391235351562e+00
5.328117609024047852e-01,4.522766113281250000e+00
5.327954888343811035e-01,4.522757530212402344e+00
5.327962636947631836e-01,4.522752285003662109e+00
5.328099131584167480e-01,4.522751808166503906e+00
5.328012108802795410e-01,4.522756576538085938e+00
5.327997207641601562e-01,4.522755146026611328e+00
5.328174233436584473e-01,4.522745609283447266e+00
5.327734351158142090e-01,4.522755622863769531e+00
5.328197479248046875e-01,4.522747039794921875e+00
5.327888131141662598e-01,4.522757530212402344e+00
5.327998995780944824e-01,4.522749900817871094e+00
5.327962636947631836e-01,4.522753238677978516e+00
5.327991247177124023e-01,4.522758960723876953e+00
5.327739119529724121e-01,4.522760391235351562e+00
5.328165888786315918e-01,4.522753238677978516e+00
5.327689051628112793e-01,4.522753715515136719e+00
5.328063964843750000e-01,4.522750854492187500e+00
5.327972173690795898e-01,4.522751808166503906e+00
5.327992439270019531e-01,4.522753238677978516e+00
5.328149199485778809e-01,4.522754192352294922e+00
5.328077673912048340e-01,4.522756576538085938e+00
5.328099727630615234e-01,4.522759914398193359e+00
5.328164100646972656e-01,4.522752761840820312e+00
5.327731966972351074e-01,4.522766113281250000e+00
5.328145027160644531e-01,4.522762298583984375e+00
5.327933430671691895e-01,4.522754669189453125e+00
5.327959656715393066e-01,4.522749900817871094e+00
5.327868461608886719e-01,4.522753238677978516e+00
5.328034162521362305e-01,4.522750854492187500e+00
5.328122973442077637e-01,4.522759914398193359e+00
5.328168272972106934e-01,4.522744655609130859e+00
5.327746868133544922e-01,4.522763729095458984e+00
5.328125953674316406e-01,4.522753715515136719e+00
5.327958464622497559e-01,4.522754192352294922e+00
5.327964425086975098e-01,4.522749423980712891e+00
5.328031778335571289e-01,4.522760391235351562e+00
5.327934622764587402e-01,4.522759437561035156e+00
5.327971577644348145e-01,4.522760868072509766e+00
5.328127145767211914e-01,4.522752285003662109e+00
5.327811241149902344e-01,4.522755622863769531e+00
5.328199267387390137e-01,4.522758007049560547e+00
5.327919721603393555e-01,4.522761344909667969e+00
5.327996611595153809e-01,4.522751331329345703e+00
5.328098535537719727e-01,4.522764205932617188e+00
5.327819585800170898e-01,4.522759437561035156e+00
5.327970981597900391e-01,4.522753715515136719e+00
5.327923893928527832e-01,4.522745132446289062e+00
5.327858328819274902e-01,4.522767543792724609e+00
5.327971577644348145e-01,4.522762775421142578e+00
5.327931046485900879e-01,4.522764682769775391e+00
5.327994823455810547e-01,4.522748947143554688e+00
5.328124761581420898e-01,4.522756576538085938e+00
5.327844619750976562e-01,4.522752761840820312e+00
5.328111648559570312e-01,4.522755146026611328e+00
5.327968001365661621e-01,4.522752761840820312e+00
5.327942371368408203e-01,4.522763252258300781e+00
5.327986478805541992e-01,4.522751331329345703e+00
5.327864289283752441e-01,4.522762775421142578e+00
5.327957272529602051e-01,4.522746086120605469e+00
5.327965021133422852e-01,4.522742748260498047e+00
5.327654480934143066e-01,4.522744178771972656e+00
5.327932834625244141e-01,4.522752285003662109e+00
5.328032970428466797e-01,4.522763729095458984e+00
5.327896475791931152e-01,4.522762298583984375e+00
5.327920913696289062e-01,4.522743225097656250e+00
5.327993035316467285e-01,4.522763252258300781e+00
5.327999591827392578e-01,4.522758007049560547e+00
5.328086614608764648e-01,4.522761821746826172e+00
5.327824354171752930e-01,4.522754669189453125e+00
5.328170657157897949e-01,4.522748947143554688e+00
5.327692627906799316e-01,4.522751331329345703e+00
5.328106284141540527e-01,4.522751808166503906e+00
5.328034758567810059e-01,4.522747039794921875e+00
5.328082442283630371e-01,4.522762298583984375e+00
5.327926278114318848e-01,4.522748470306396484e+00
5.328015685081481934e-01,4.522747039794921875e+00
5.327766537666320801e-01,4.522747516632080078e+00
5.328166484832763672e-01,4.522755622863769531e+00
5.327719449996948242e-01,4.522761821746826172e+00
5.328032970428466797e-01,4.522750377655029297e+00
5.328102707862854004e-01,4.522747516632080078e+00
5.327970385551452637e-01,4.522757530212402344e+00
5.327946543693542480e-01,4.522744178771972656e+00
5.328140258789062500e-01,4.522742271423339844e+00
5.327751040458679199e-01,4.522748470306396484e+00
5.328168272972106934e-01,4.522739887237548828e+00
5.327736735343933105e-01,4.522747516632080078e+00
5.328192710876464844e-01,4.522747039794921875e+00
5.327975749969482422e-01,4.522749423980712891e+00
5.327931642532348633e-01,4.522749423980712891e+00
